Nº,Poço,Campo,Bacia,Localização,Operador,Petróleo (bbl/d),mes
20,7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,33236.6010165858,2023-05-01
21,7-TUP-121DA-RJS,Tupi,Santos,Mar,NA,32598.815499968387,2023-05-01
22,9-LL-20D-RJS,Tupi,Santos,Mar,NA,28494.444013138393,2023-05-01
23,9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,27953.678409976772,2023-05-01
24,7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,NA,27191.987085610002,2023-05-01
25,9-BRSA-1284-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,27153.447593666133,2023-05-01
26,9-LL-12D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,26671.382555366454,2023-05-01
27,3-BRSA-1184-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,26042.23700582097,2023-05-01
28,8-LL-87D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,25054.097912863224,2023-05-01
29,7-BUZ-17-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,24986.233094831296,2023-05-01
30,9-BUZ-1-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,24756.979259391937,2023-05-01
1,7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,56829.22688054548,2023-03-01
2,9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,49979.050200452904,2023-03-01
3,1-BRSA-1116-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,49760.40788317485,2023-03-01
4,3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,NA,48094.53811056935,2023-03-01
5,7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,47503.61249004032,2023-03-01
6,3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,47402.50947540903,2023-03-01
7,7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,46135.45038117807,2023-03-01
8,7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,45307.236605971615,2023-03-01
9,9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,41063.22849658226,2023-03-01
10,7-BUZ-14DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,40871.53497169774,2023-03-01
11,7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,40708.12793976581,2023-03-01
12,1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,35668.76686316936,2023-03-01
13,7-SEP-6-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,34137.847195981936,2023-03-01
14,7-TUP-121DA-RJS,Tupi,Santos,Mar,NA,32759.139307617745,2023-03-01
15,7-OATP-1-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,29699.627405839998,2023-03-01
16,3-BRSA-1172-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu / Peo-1Brsa1146Rjs_Iara_Entorno_Cco,Santos,Mar,NA,29605.6391808042,2023-03-01
17,7-BUZ-31D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,29124.74648192968,2023-03-01
18,7-SPH-20D-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,NA,28614.461906719356,2023-03-01
19,9-LL-20D-RJS,Tupi,Santos,Mar,NA,28507.31986289968,2023-03-01
20,7-BUZ-17-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,27936.529344460327,2023-03-01
21,9-BRSA-1191-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,27393.489061946777,2023-03-01
22,9-LL-12D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,27377.991578798068,2023-03-01
23,9-BUZ-1-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,27094.839752777418,2023-03-01
24,7-LL-15D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,26806.35558815645,2023-03-01
25,3-BRSA-1064-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,26339.762062177095,2023-03-01
26,7-BUZ-29D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,26087.902852494837,2023-03-01
27,8-LL-87D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,25230.15497008774,2023-03-01
28,7-SLL-2-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,25003.55989820452,2023-03-01
29,7-LL-61-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,24242.252049350645,2023-03-01
30,7-SLL-5-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,23998.80961993387,2023-03-01
1,9-ITP-1-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,51989.509547224996,2023-11-01
2,7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,50709.452073676,2023-11-01
3,9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,50521.88260136433,2023-11-01
4,7-BUZ-50D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,49452.818271887656,2023-11-01
5,3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,NA,48368.53931134167,2023-11-01
6,7-MRO-3-RJS,Anc_Mero / Mero,Santos,Mar,NA,48042.66865810867,2023-11-01
7,7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,47902.36165677833,2023-11-01
8,7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,NA,47169.38158367299,2023-11-01
9,7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,46843.65056422201,2023-11-01
10,3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,46555.473484357004,2023-11-01
11,7-BUZ-45DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,46490.126761324,2023-11-01
12,7-BUZ-18-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,46453.284199249,2023-11-01
13,7-BUZ-33-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,45607.841904023,2023-11-01
14,7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,44818.30910090601,2023-11-01
15,7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,NA,43832.96423913267,2023-11-01
16,7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,42242.180087887675,2023-11-01
17,7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,41348.230148960676,2023-11-01
18,9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,40398.180975323,2023-11-01
19,7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,39480.00478487934,2023-11-01
20,9-ATP-1-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,38279.65010636767,2023-11-01
21,1-BRSA-1116-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,36015.98837113267,2023-11-01
22,1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,35158.69858979068,2023-11-01
23,7-ITP-3A-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,33522.360699281,2023-11-01
24,7-SEP-6-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,33060.954704244,2023-11-01
25,7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,NA,32954.79172683834,2023-11-01
26,7-TUP-121DA-RJS,Tupi,Santos,Mar,NA,31485.947912403,2023-11-01
27,9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,30698.667490246997,2023-11-01
28,9-LL-20D-RJS,Tupi,Santos,Mar,NA,28137.474260054663,2023-11-01
29,9-BUZ-7-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,27875.01055245067,2023-11-01
30,9-BUZ-1-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,27792.652409291666,2023-11-01
1,7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,53919.28808084742,2023-10-01
2,9-ITP-1-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,53400.66727551903,2023-10-01
3,9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,50041.06590097903,2023-10-01
4,7-MRO-3-RJS,Anc_Mero / Mero,Santos,Mar,NA,49819.84780505742,2023-10-01
5,7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,NA,49374.771110396774,2023-10-01
6,7-BUZ-33-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,48150.984488686125,2023-10-01
7,7-BUZ-45DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,48037.779270923544,2023-10-01
8,3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,NA,47037.52539521452,2023-10-01
9,7-BUZ-18-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,45975.37045583903,2023-10-01
10,3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,45692.01187767678,2023-10-01
11,1-BRSA-1116-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,45609.441889659036,2023-10-01
12,7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,43913.37372475807,2023-10-01
13,7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,43801.153369503234,2023-10-01
14,9-ATP-1-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,42020.81879395839,2023-10-01
15,7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,40718.36227222419,2023-10-01
16,7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,40460.660843537415,2023-10-01
17,9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,39138.19501591355,2023-10-01
18,7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,38827.9848330671,2023-10-01
19,7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,38679.08392906903,2023-10-01
20,7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,NA,38513.248015991616,2023-10-01
21,7-ITP-3A-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,37412.080631539684,2023-10-01
22,1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,34767.65703062226,2023-10-01
23,7-SEP-6-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,33187.08945833968,2023-10-01
24,7-TUP-121DA-RJS,Tupi,Santos,Mar,NA,31343.678030452582,2023-10-01
25,7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,NA,30860.269407578067,2023-10-01
26,7-LL-27-RJS,Tupi,Santos,Mar,NA,28912.790029784515,2023-10-01
27,3-BRSA-1064-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,28904.577363998385,2023-10-01
28,9-BUZ-1-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,27124.863856466774,2023-10-01
29,7-OATP-1-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,26583.438229049352,2023-10-01
30,9-LL-12D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,25290.848593131293,2023-10-01
1,9-ITP-1-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,54321.783045864,2023-09-01
2,7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,50749.63137995601,2023-09-01
3,7-MRO-3-RJS,Anc_Mero / Mero,Santos,Mar,NA,50188.59269791567,2023-09-01
4,7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,50122.68618179267,2023-09-01
5,7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,NA,50116.64775453233,2023-09-01
6,7-BUZ-45DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,49982.651948556,2023-09-01
7,7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,NA,49725.61613732167,2023-09-01
8,7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,49659.480881775,2023-09-01
9,7-BUZ-33-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,49343.523388422676,2023-09-01
10,3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,NA,49128.567244729675,2023-09-01
11,1-BRSA-1116-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,48283.51491772367,2023-09-01
12,9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,47146.999714108664,2023-09-01
13,7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,44953.106019016006,2023-09-01
14,7-BUZ-18-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,44568.51810249,2023-09-01
15,3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,44287.73825850567,2023-09-01
16,7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,41765.69448303599,2023-09-01
17,9-ATP-1-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,40177.988984125666,2023-09-01
18,7-ITP-3A-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,38587.69187383501,2023-09-01
19,7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,37631.74998686867,2023-09-01
20,7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,37269.92615069467,2023-09-01
21,9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,37024.69002302034,2023-09-01
22,9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,34482.222605499664,2023-09-01
23,1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,32734.05336081233,2023-09-01
24,7-TUP-121DA-RJS,Tupi,Santos,Mar,NA,31154.80639839,2023-09-01
25,7-SEP-6-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,30690.726395461665,2023-09-01
26,7-LL-27-RJS,Tupi,Santos,Mar,NA,29407.516259480333,2023-09-01
27,7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,NA,29308.980305680667,2023-09-01
28,7-BUZ-29D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,29130.869449647,2023-09-01
29,7-BUZ-17-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,28097.025120925668,2023-09-01
30,7-OATP-1-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,27840.375504025335,2023-09-01
1,7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,NA,50481.16979069485,2023-08-01
2,7-MRO-3-RJS,Anc_Mero / Mero,Santos,Mar,NA,50385.57847569742,2023-08-01
3,7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,NA,50314.65782449096,2023-08-01
4,9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,50300.36798486226,2023-08-01
5,7-BUZ-33-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,50225.29524746742,2023-08-01
6,7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,47898.257893915164,2023-08-01
7,7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,47798.72104197387,2023-08-01
8,9-ITP-1-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,47479.03292704581,2023-08-01
9,7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,46486.460329626454,2023-08-01
10,1-BRSA-1116-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,46466.7888474029,2023-08-01
11,3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,46280.83832484258,2023-08-01
12,3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,NA,46114.180069831935,2023-08-01
13,7-BUZ-18-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,45095.45951486,2023-08-01
14,7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,41097.60494589452,2023-08-01
15,9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,40829.73715527677,2023-08-01
16,7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,39574.482411239034,2023-08-01
17,7-ITP-3A-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,37298.99613754968,2023-08-01
18,1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,35108.74307917032,2023-08-01
19,7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,33433.14357918612,2023-08-01
20,7-SEP-6-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,33278.67193249903,2023-08-01
21,7-BUZ-45DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,31464.00980584226,2023-08-01
22,7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,NA,29373.544583112904,2023-08-01
23,9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,28150.06352443,2023-08-01
24,7-BUZ-29D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,27577.39458466871,2023-08-01
25,9-BUZ-1-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,27328.76996050323,2023-08-01
26,7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,27094.752912819997,2023-08-01
27,9-LL-12D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,26635.23704626742,2023-08-01
28,3-BRSA-1064-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,26468.996962173227,2023-08-01
29,7-BUZ-14DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,26340.598404009997,2023-08-01
30,7-BUZ-17-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,26254.956351049994,2023-08-01
1,7-BUZ-50D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,49880,2024-04-01
2,7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,49855,2024-04-01
3,7-BUZ-45DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,48779,2024-04-01
4,7-BUZ-18-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,48240,2024-04-01
5,7-BUZ-33-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,47699,2024-04-01
6,7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,47219,2024-04-01
7,9-ITP-1-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,45601,2024-04-01
8,7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,44523,2024-04-01
9,9-ATP-1-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,43711,2024-04-01
10,7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,42439,2024-04-01
11,7-ITP-5D-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,42302,2024-04-01
12,7-MRO-16D-RJS,Anc_Mero / Mero,Santos,Mar,NA,40928,2024-04-01
13,3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,NA,40374,2024-04-01
14,7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,39610,2024-04-01
15,9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,38911,2024-04-01
16,9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,37922,2024-04-01
17,7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,36387,2024-04-01
18,7-BUZ-31D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,35463,2024-04-01
19,3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,32931,2024-04-01
20,7-ITP-3A-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,31606,2024-04-01
21,7-BUZ-14DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,30467,2024-04-01
22,7-LL-27-RJS,Tupi,Santos,Mar,NA,29416,2024-04-01
23,7-TUP-121DA-RJS,Tupi,Santos,Mar,NA,28165,2024-04-01
24,7-BUZ-29D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,27741,2024-04-01
25,7-SPH-22-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,NA,27289,2024-04-01
26,9-BRSA-1284-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,27156,2024-04-01
27,9-BUZ-1-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,27144,2024-04-01
28,7-LPA-6D-SPS,Lapa,Santos,Mar,NA,27077,2024-04-01
29,9-LL-12D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,26978,2024-04-01
30,1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,26818,2024-04-01
1,7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,51918.13166741096,2024-01-01
2,3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,NA,49690.27731326322,2024-01-01
3,7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,NA,49540.32134436193,2024-01-01
4,9-ITP-1-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,49353.54320454387,2024-01-01
5,7-BUZ-50D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,48366.33520636323,2024-01-01
6,7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,NA,48239.801881210646,2024-01-01
7,7-BUZ-18-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,47948.759589993555,2024-01-01
8,9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,47912.94074522032,2024-01-01
9,7-BUZ-33-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,47059.039385973876,2024-01-01
10,7-BUZ-45DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,46805.445000319996,2024-01-01
11,7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,46453.444508245164,2024-01-01
12,9-ATP-1-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,43328.73284180161,2024-01-01
13,7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,43102.85724302355,2024-01-01
14,3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,42935.6956003158,2024-01-01
15,7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,42812.445555983235,2024-01-01
16,7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,41828.568113646135,2024-01-01
17,7-ITP-5D-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,40947.502891083546,2024-01-01
18,7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,40311.853677998064,2024-01-01
19,7-MRO-3-RJS,Anc_Mero / Mero,Santos,Mar,NA,38771.91766962419,2024-01-01
20,9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,37209.43979379871,2024-01-01
21,7-ITP-3A-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,34759.63184175355,2024-01-01
22,7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,33278.329847993875,2024-01-01
23,1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,32898.113674053224,2024-01-01
24,7-TUP-121DA-RJS,Tupi,Santos,Mar,NA,31867.13265621452,2024-01-01
25,7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,NA,31184.900298680648,2024-01-01
26,7-SEP-6-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,30776.8640922129,2024-01-01
27,9-BUZ-7-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,28734.36232288129,2024-01-01
28,7-BUZ-14DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,28250.734976936455,2024-01-01
29,9-LL-20D-RJS,Tupi,Santos,Mar,NA,27662.588640839032,2024-01-01
30,9-BUZ-1-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,27238.163421379355,2024-01-01
1,7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,NA,50231,2024-05-01
2,9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,49949,2024-05-01
3,7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,NA,47927,2024-05-01
4,3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,NA,47476,2024-05-01
5,7-BUZ-50D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,47171,2024-05-01
6,7-BUZ-18-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,46474,2024-05-01
7,7-BUZ-33-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,45775,2024-05-01
8,7-BUZ-45DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,45743,2024-05-01
9,7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,45579,2024-05-01
10,9-ITP-1-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,45252,2024-05-01
11,7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,44947,2024-05-01
