Instalação,Petróleo (bbl/d),Gás natural (Mm³/d),Produção (boe/d),Nº poços produtores,Campos produtores,mes
Polo Arara,6139.4042082351625,NA,56129.342272695154,34,Arara Azul / Araracanga / Carapanaúba / Cupiúba / Rio Urucu / Sudoeste Urucu,2023-03-01
FPSO Guanabara,179515.7276582143,NA,NA,5,Anc_Mero / Mero,2023-11-01
FPSO Carioca (Mv-30),165297.009379756,NA,NA,4,Sépia / Sépia Leste / Sépia_Eco,2023-11-01
Petrobras 77,155441.49812366333,NA,NA,5,Búzios / Búzios_Eco / Tambuatá,2023-11-01
Petrobras 68,153980.63628777832,NA,NA,10,Berbigão / Sul De Berbigão / Sururu,2023-11-01
Petrobras 70,152104.30063302268,NA,NA,6,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,2023-11-01
Petrobras 76,146960.2619210337,NA,NA,5,Búzios / Búzios_Eco / Tambuatá,2023-11-01
Petrobras 71,146865.00253892335,NA,NA,4,Itapu / Itapu_Eco,2023-11-01
Petrobras 75 (P-75),146576.810782835,NA,NA,4,Búzios / Búzios_Eco / Tambuatá,2023-11-01
FPSO Almirante Barroso,141550.78693723466,NA,NA,3,Búzios / Búzios_Eco / Tambuatá,2023-11-01
FPSO Cidade de Maricá,128917.45300813629,NA,NA,8,Anc_Tupi / Sul De Tupi / Tupi,2023-11-01
Petrobras 74 (P-74),127145.58837189637,NA,NA,4,Búzios / Búzios_Eco / Tambuatá,2023-11-01
FPSO Cidade de Mangaratiba,121019.556008902,NA,NA,8,Tupi,2023-11-01
FPSO Cidade de Itaguaí,120369.52469211468,NA,NA,8,Tupi,2023-11-01
FPSO Cidade de Saquarema,112255.5760739456,NA,NA,7,Anc_Tupi / Sul De Tupi / Tupi,2023-11-01
FPSO Cidade de Paraty,108322.71701313867,NA,NA,6,Anc_Tupi / Sul De Tupi / Tupi,2023-11-01
Petrobras 67 (P-67),107727.48902054167,NA,NA,6,Anc_Tupi / Sul De Tupi / Tupi,2023-11-01
Petrobras 66 (P-66),103489.77544865465,NA,NA,7,Anc_Tupi / Sul De Tupi / Tupi,2023-11-01
Petrobras 69,95927.24461915,NA,NA,6,Anc_Tupi / Sul De Tupi / Tupi,2023-11-01
FPSO Cidade de São Paulo,84345.67280052001,NA,NA,6,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2023-11-01
FPSO Cidade de Campos dos Goytacazes,68723.30605589865,NA,NA,12,Espadarte / Tartaruga Verde / Tartaruga Verde Sudoeste,2023-11-01
FPSO Cidade de Ilha Bela,61565.34293404532,NA,NA,7,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2023-11-01
Petrobras 53,53268.69504344767,NA,NA,10,Marlim Leste,2023-11-01
FPSO Frade,52294.02839211133,NA,NA,11,Frade,2023-11-01
FPSO Cidade de Caraguatatuba,49399.93921023667,NA,NA,3,Lapa,2023-11-01
Petrobras 52,48885.415560089335,NA,NA,15,Roncador,2023-11-01
FPSO Pioneiro de Libra,48368.53931134167,NA,NA,1,Anc_Mero / Mero,2023-11-01
Peregrino C,47031.00681197468,NA,NA,5,Peregrino / Pitangola,2023-11-01
Petrobras 58,46788.20861465633,NA,NA,15,Baleia Anã / Jubarte,2023-11-01
FPSO Cidade de Angra dos Reis,44569.17748423834,NA,NA,5,Anc_Tupi / Sul De Tupi / Tupi,2023-11-01
Polo Arara,6636.2556700446685,NA,NA,37,Arara Azul / Araracanga / Carapanaúba / Cupiúba / Rio Urucu / Sudoeste Urucu,2023-11-01
FPSO Guanabara,179752.0197031216,NA,NA,5,Anc_Mero / Mero,2023-10-01
FPSO Carioca (Mv-30),163687.82426761775,NA,NA,4,Sépia / Sépia Leste / Sépia_Eco,2023-10-01
Petrobras 70,161040.67900504422,NA,NA,6,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,2023-10-01
Petrobras 68,158746.7207767674,NA,NA,10,Berbigão / Sul De Berbigão / Sururu,2023-10-01
Petrobras 77,151316.33996453352,NA,NA,5,Búzios / Búzios_Eco / Tambuatá,2023-10-01
Petrobras 76,146157.43617935677,NA,NA,5,Búzios / Búzios_Eco / Tambuatá,2023-10-01
Petrobras 71,136422.18979671775,NA,NA,3,Itapu / Itapu_Eco,2023-10-01
FPSO Cidade de Maricá,132719.41902624004,NA,NA,6,Anc_Tupi / Sul De Tupi / Tupi,2023-10-01
Petrobras 75 (P-75),130782.00780818258,NA,NA,4,Búzios / Búzios_Eco / Tambuatá,2023-10-01
FPSO Cidade de Mangaratiba,114255.09418124772,NA,NA,8,Tupi,2023-10-01
FPSO Cidade de Saquarema,112636.20117345838,NA,NA,7,Anc_Tupi / Sul De Tupi / Tupi,2023-10-01
FPSO Cidade de Itaguaí,110193.67479242226,NA,NA,8,Tupi,2023-10-01
FPSO Almirante Barroso,108487.43438157451,NA,NA,3,Búzios / Búzios_Eco / Tambuatá,2023-10-01
Petrobras 67 (P-67),108423.87625731871,NA,NA,6,Anc_Tupi / Sul De Tupi / Tupi,2023-10-01
FPSO Cidade de Paraty,107463.0199253758,NA,NA,6,Anc_Tupi / Sul De Tupi / Tupi,2023-10-01
Petrobras 74 (P-74),107094.8907372842,NA,NA,5,Búzios / Búzios_Eco / Tambuatá,2023-10-01
Petrobras 69,99346.27110408452,NA,NA,6,Anc_Tupi / Sul De Tupi / Tupi,2023-10-01
FPSO Cidade de Ilha Bela,92487.79755591064,NA,NA,7,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2023-10-01
Petrobras 58,80481.0631897713,NA,NA,15,Baleia Anã / Jubarte,2023-10-01
FPSO Cidade de São Paulo,80071.75603588935,NA,NA,6,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2023-10-01
FPSO Cidade de Campos dos Goytacazes,65557.66540545548,NA,NA,12,Espadarte / Tartaruga Verde / Tartaruga Verde Sudoeste,2023-10-01
Petrobras 66 (P-66),56246.59102669935,NA,NA,8,Anc_Tupi / Sul De Tupi / Tupi,2023-10-01
FPSO Frade,55027.58770404517,NA,NA,11,Frade,2023-10-01
FPSO Cidade de Caraguatatuba,48499.367528422576,NA,NA,3,Lapa,2023-10-01
Petrobras 53,48447.58514586936,NA,NA,8,Marlim Leste,2023-10-01
Petrobras 52,47763.42425143064,NA,NA,15,Roncador,2023-10-01
FPSO Pioneiro de Libra,47037.52539521452,NA,NA,1,Anc_Mero / Mero,2023-10-01
Petrobras 40,44378.34245078646,NA,NA,13,Marlim / Marlim Sul,2023-10-01
FPSO Cidade de Angra dos Reis,41874.04404863742,NA,NA,5,Anc_Tupi / Sul De Tupi / Tupi,2023-10-01
Polo Arara,6298.160432914839,NA,NA,36,Arara Azul / Araracanga / Carapanaúba / Cupiúba / Rio Urucu / Sudoeste Urucu,2023-10-01
FPSO Guanabara,179339.83689545034,NA,252095.65922941832,4,Anc_Mero / Mero,2023-09-01
Petrobras 75 (P-75),158688.88425595537,NA,207806.8640731724,4,Búzios / Búzios_Eco / Tambuatá,2023-09-01
Petrobras 70,155256.25252648635,NA,191056.8826254067,5,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,2023-09-01
FPSO Carioca (Mv-30),154859.51772888834,NA,187798.33417696803,4,Sépia / Sépia Leste / Sépia_Eco,2023-09-01
Petrobras 77,148971.96749559033,NA,185093.07725159265,5,Búzios / Búzios_Eco / Tambuatá,2023-09-01
Petrobras 74 (P-74),148660.8082886267,NA,189071.30219600568,5,Búzios / Búzios_Eco / Tambuatá,2023-09-01
Petrobras 68,145099.9543794407,NA,169245.4097224317,10,Berbigão / Sul De Berbigão / Sururu,2023-09-01
Petrobras 76,143121.188539854,NA,179193.154542704,5,Búzios / Búzios_Eco / Tambuatá,2023-09-01
FPSO Cidade de Maricá,142509.730950514,NA,175711.3144847,6,Anc_Tupi / Sul De Tupi / Tupi,2023-09-01
Petrobras 71,141192.98983742268,NA,154167.10923654668,3,Itapu / Itapu_Eco,2023-09-01
FPSO Cidade de Itaguaí,120678.931977333,NA,164988.91834211035,8,Tupi,2023-09-01
FPSO Cidade de Mangaratiba,119442.36749163237,NA,163054.84390883736,8,Tupi,2023-09-01
Petrobras 67 (P-67),114664.01372051598,NA,145206.420316028,7,Anc_Tupi / Sul De Tupi / Tupi,2023-09-01
FPSO Cidade de Saquarema,113094.42140678334,NA,149775.679836711,7,Anc_Tupi / Sul De Tupi / Tupi,2023-09-01
FPSO Cidade de Paraty,108796.77768657499,NA,137796.27418101567,6,Anc_Tupi / Sul De Tupi / Tupi,2023-09-01
Petrobras 66 (P-66),104092.943907056,NA,140017.12348584435,7,Anc_Tupi / Sul De Tupi / Tupi,2023-09-01
Petrobras 69,101880.10635254502,NA,133645.9487133447,6,Anc_Tupi / Sul De Tupi / Tupi,2023-09-01
FPSO Almirante Barroso,99326.17533697866,NA,123170.88718870566,2,Búzios / Búzios_Eco / Tambuatá,2023-09-01
FPSO Cidade de Ilha Bela,94331.043683533,NA,122479.27037378267,7,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2023-09-01
FPSO Cidade de São Paulo,85959.01388770767,NA,108717.84266767834,6,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2023-09-01
Petrobras 58,83335.17708516,NA,98612.99998862034,15,Baleia Anã / Jubarte,2023-09-01
FPSO Cidade de Campos dos Goytacazes,61335.19102871301,NA,65712.36771908868,11,Espadarte / Tartaruga Verde / Tartaruga Verde Sudoeste,2023-09-01
FPSO Frade,55970.203451723326,NA,59417.14848248866,11,Frade,2023-09-01
Petrobras 53,54567.34435671533,NA,59668.376283169,9,Marlim Leste,2023-09-01
Petrobras 52,53742.486513016,NA,60028.68762969834,15,Roncador,2023-09-01
FPSO Cidade de Caraguatatuba,50207.78353720668,NA,61757.08632427301,3,Lapa,2023-09-01
FPSO Pioneiro de Libra,49128.567244729675,NA,69383.65706395301,1,Anc_Mero / Mero,2023-09-01
Peregrino A,47944.01026267433,NA,48312.398563885,13,Peregrino,2023-09-01
Petrobras 40,40605.176106499,NA,45213.01962798567,13,Marlim / Marlim Sul,2023-09-01
FPSO Cidade de Angra dos Reis,34092.22293644967,NA,44229.43339708833,4,Anc_Tupi / Sul De Tupi / Tupi,2023-09-01
FPSO Guanabara,180554.95067399615,NA,253551.18318084907,4,Anc_Mero / Mero,2023-08-01
Petrobras 77,166025.1438373432,NA,207038.02260777255,5,Búzios / Búzios_Eco / Tambuatá,2023-08-01
FPSO Carioca (Mv-30),164968.62132137423,NA,200149.17272654938,4,Sépia / Sépia Leste / Sépia_Eco,2023-08-01
Petrobras 68,155026.60960881098,NA,180035.01671865743,10,Berbigão / Sul De Berbigão / Sururu,2023-08-01
Petrobras 76,146096.21583545,NA,184471.90388066776,5,Búzios / Búzios_Eco / Tambuatá,2023-08-01
FPSO Cidade de Maricá,143686.8004345336,NA,177188.1588292436,6,Anc_Tupi / Sul De Tupi / Tupi,2023-08-01
Petrobras 75 (P-75),141788.4008499642,NA,185790.97300799453,4,Búzios / Búzios_Eco / Tambuatá,2023-08-01
Petrobras 71,131244.8179119984,NA,143356.9224216113,3,Itapu / Itapu_Eco,2023-08-01
Petrobras 74 (P-74),130288.62273505969,NA,164701.63450995067,5,Búzios / Búzios_Eco / Tambuatá,2023-08-01
FPSO Cidade de Saquarema,112951.1753801371,NA,148451.36052381838,7,Anc_Tupi / Sul De Tupi / Tupi,2023-08-01
FPSO Cidade de Paraty,109238.44175351645,NA,137858.69718393713,6,Anc_Tupi / Sul De Tupi / Tupi,2023-08-01
Petrobras 67 (P-67),106500.17885403226,NA,134431.40852632484,6,Anc_Tupi / Sul De Tupi / Tupi,2023-08-01
Petrobras 69,101402.01130028936,NA,133181.91829170357,6,Anc_Tupi / Sul De Tupi / Tupi,2023-08-01
Petrobras 66 (P-66),100108.6644524061,NA,134164.10823888675,7,Anc_Tupi / Sul De Tupi / Tupi,2023-08-01
FPSO Cidade de Ilha Bela,95968.84684276968,NA,125955.30378740645,7,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2023-08-01
FPSO Cidade de São Paulo,89488.90400235358,NA,113508.79889148132,6,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2023-08-01
Petrobras 58,89310.23565949354,NA,105755.55969718225,15,Baleia Anã / Jubarte,2023-08-01
FPSO Almirante Barroso,81689.30505330968,NA,102349.75804501548,2,Búzios / Búzios_Eco / Tambuatá,2023-08-01
Petrobras 70,81313.18131381096,NA,101068.09096850806,6,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,2023-08-01
FPSO Cidade de Mangaratiba,69522.59850018969,NA,93131.49285626582,8,Tupi,2023-08-01
FPSO Cidade de Campos dos Goytacazes,63017.96267730194,NA,67420.37011537775,11,Espadarte / Tartaruga Verde / Tartaruga Verde Sudoeste,2023-08-01
Petrobras 52,54612.89282065549,NA,61122.07150954001,15,Roncador,2023-08-01
FPSO Frade,53465.49107186452,NA,57083.04384431452,11,Frade,2023-08-01
Petrobras 53,49660.409643235485,NA,54038.17421442259,7,Marlim Leste,2023-08-01
FPSO Cidade de Caraguatatuba,48917.69264666775,NA,60194.926936020325,3,Lapa,2023-08-01
FPSO Pioneiro de Libra,46114.180069831935,NA,65447.95346700806,1,Anc_Mero / Mero,2023-08-01
Peregrino A,45566.943063768704,NA,45918.57306574483,14,Peregrino,2023-08-01
Petrobras 40,41539.613633554836,NA,46117.14825146065,13,Marlim / Marlim Sul,2023-08-01
FPSO Cidade de Itaguaí,38650.844914037094,NA,52192.533556133225,5,Tupi,2023-08-01
FPSO Cidade de Angra dos Reis,34068.16482575709,NA,44168.47401266419,4,Anc_Tupi / Sul De Tupi / Tupi,2023-08-01
Petrobras 77,157535,NA,NA,5,Búzios / Búzios_Eco / Tambuatá,2024-04-01
Petrobras 70,149187,NA,NA,5,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,2024-04-01
FPSO Almirante Barroso,146359,NA,NA,3,Búzios / Búzios_Eco / Tambuatá,2024-04-01
Petrobras 75 (P-75),139579,NA,NA,4,Búzios / Búzios_Eco / Tambuatá,2024-04-01
Petrobras 68,150720,NA,NA,10,Berbigão / Sul De Berbigão / Sururu,2024-04-01
Petrobras 76,138689,NA,NA,5,Búzios / Búzios_Eco / Tambuatá,2024-04-01
Petrobras 71,145223,NA,NA,4,Itapu / Itapu_Eco,2024-04-01
FPSO Carioca (Mv-30),125399,NA,NA,4,Sépia / Sépia Leste / Sépia_Eco,2024-04-01
FPSO Cidade de Maricá,115114,NA,NA,6,Anc_Tupi / Sul De Tupi / Tupi,2024-04-01
FPSO Cidade de Saquarema,107154,NA,NA,7,Anc_Tupi / Sul De Tupi / Tupi,2024-04-01
FPSO Cidade de Mangaratiba,99569,NA,NA,8,Tupi,2024-04-01
Petrobras 69,101659,NA,NA,7,Anc_Tupi / Sul De Tupi / Tupi,2024-04-01
Petrobras 67 (P-67),97006,NA,NA,7,Anc_Tupi / Sul De Tupi / Tupi,2024-04-01
FPSO Cidade de Itaguaí,88999,NA,NA,8,Tupi,2024-04-01
FPSO Guanabara,78617,NA,NA,5,Anc_Mero / Mero,2024-04-01
FPSO Cidade de Ilha Bela,81118,NA,NA,7,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2024-04-01
FPSO Cidade de São Paulo,79626,NA,NA,6,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2024-04-01
Petrobras 74 (P-74),82677,NA,NA,4,Búzios / Búzios_Eco / Tambuatá,2024-04-01
FPSO Cidade de Paraty,80613,NA,NA,6,Anc_Tupi / Sul De Tupi / Tupi,2024-04-01
Petrobras 58,69655,NA,NA,14,Jubarte,2024-04-01
FPSO Cidade de Campos dos Goytacazes,62748,NA,NA,12,Espadarte / Tartaruga Verde / Tartaruga Verde Sudoeste,2024-04-01
Polo Arara,6289,NA,NA,35,Arara Azul / Araracanga / Carapanaúba / Cupiúba / Rio Urucu / Sudoeste Urucu,2024-04-01
FPSO Sepetiba,40928,NA,NA,1,Anc_Mero / Mero,2024-04-01
FPSO Pioneiro de Libra,40374,NA,NA,1,Anc_Mero / Mero,2024-04-01
FPSO Cidade de Angra dos Reis,42303,NA,NA,4,Anc_Tupi / Sul De Tupi / Tupi,2024-04-01
FPSO Cidade de Caraguatatuba,43074,NA,NA,3,Lapa,2024-04-01
FPSO Frade,47795,NA,NA,12,Frade,2024-04-01
Peregrino C,45162,NA,NA,6,Peregrino / Pitangola,2024-04-01
Petrobras 66 (P-66),36168,NA,NA,7,Anc_Tupi / Sul De Tupi / Tupi,2024-04-01
Petrobras 40,38324,NA,NA,13,Marlim / Marlim Sul,2024-04-01
FPSO Guanabara,179143.53739680874,NA,NA,5,Anc_Mero / Mero,2024-01-01
Petrobras 77,157894.4415798097,NA,NA,5,Búzios / Búzios_Eco / Tambuatá,2024-01-01
Petrobras 70,156760.89668824288,NA,NA,5,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,2024-01-01
Petrobras 68,156324.86514615646,NA,NA,10,Berbigão / Sul De Berbigão / Sururu,2024-01-01
FPSO Carioca (Mv-30),154523.61411180228,NA,NA,4,Sépia / Sépia Leste / Sépia_Eco,2024-01-01
Petrobras 71,147920.03714284935,NA,NA,4,Itapu / Itapu_Eco,2024-01-01
Petrobras 76,145195.45559460067,NA,NA,5,Búzios / Búzios_Eco / Tambuatá,2024-01-01
FPSO Almirante Barroso,142230.81959265712,NA,NA,3,Búzios / Búzios_Eco / Tambuatá,2024-01-01
Petrobras 75 (P-75),131866.26615438357,NA,NA,4,Búzios / Búzios_Eco / Tambuatá,2024-01-01
Petrobras 74 (P-74),126413.68870554163,NA,NA,4,Búzios / Búzios_Eco / Tambuatá,2024-01-01
FPSO Cidade de Saquarema,111370.41688168648,NA,NA,7,Anc_Tupi / Sul De Tupi / Tupi,2024-01-01
FPSO Cidade de Itaguaí,110549.54027129353,NA,NA,8,Tupi,2024-01-01
FPSO Cidade de Mangaratiba,96920.44295121582,NA,NA,8,Tupi,2024-01-01
FPSO Cidade de Paraty,93803.14291282036,NA,NA,6,Anc_Tupi / Sul De Tupi / Tupi,2024-01-01
Petrobras 69,93300.31013928322,NA,NA,6,Anc_Tupi / Sul De Tupi / Tupi,2024-01-01
Petrobras 66 (P-66),91238.20343797583,NA,NA,7,Anc_Tupi / Sul De Tupi / Tupi,2024-01-01
Petrobras 67 (P-67),86879.35415153259,NA,NA,8,Anc_Tupi / Sul De Tupi / Tupi,2024-01-01
FPSO Cidade de Ilha Bela,77712.88351916196,NA,NA,6,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2024-01-01
FPSO Cidade de Maricá,76246.64785222033,NA,NA,5,Anc_Tupi / Sul De Tupi / Tupi,2024-01-01
Petrobras 58,70434.94051311711,NA,NA,13,Jubarte,2024-01-01
FPSO Cidade de Campos dos Goytacazes,67647.7363991258,NA,NA,12,Espadarte / Tartaruga Verde / Tartaruga Verde Sudoeste,2024-01-01
FPSO Cidade de São Paulo,56908.96138163583,NA,NA,6,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2024-01-01
Petrobras 52,54143.744414433546,NA,NA,15,Roncador,2024-01-01
FPSO Frade,50015.06463802743,NA,NA,11,Frade,2024-01-01
FPSO Pioneiro de Libra,49690.27731326322,NA,NA,1,Anc_Mero / Mero,2024-01-01
Peregrino C,48349.18573505259,NA,NA,6,Peregrino / Pitangola,2024-01-01
Peregrino A,42755.47752943064,NA,NA,13,Peregrino,2024-01-01
FPSO Cidade de Angra dos Reis,37689.55701996936,NA,NA,4,Anc_Tupi / Sul De Tupi / Tupi,2024-01-01
Petrobras 53,37470.65540020161,NA,NA,9,Marlim Leste,2024-01-01
Polo Arara,5899.18439340645,NA,NA,38,Arara Azul / Araracanga / Carapanaúba / Cupiúba / Rio Urucu / Sudoeste Urucu,2024-01-01
FPSO Guanabara,179546,NA,NA,5,Anc_Mero / Mero,2024-05-01
Petrobras 77,162340,NA,NA,5,Búzios / Búzios_Eco / Tambuatá,2024-05-01
FPSO Carioca (Mv-30),160043,NA,NA,4,Sépia / Sépia Leste / Sépia_Eco,2024-05-01
Petrobras 71,148940,NA,NA,4,Itapu / Itapu_Eco,2024-05-01
FPSO Almirante Barroso,138690,NA,NA,3,Búzios / Búzios_Eco / Tambuatá,2024-05-01
Petrobras 75 (P-75),134910,NA,NA,4,Búzios / Búzios_Eco / Tambuatá,2024-05-01
Petrobras 76,133388,NA,NA,4,Búzios / Búzios_Eco / Tambuatá,2024-05-01
Petrobras 70,133261,NA,NA,5,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,2024-05-01
Petrobras 68,128933,NA,NA,10,Berbigão / Sul De Berbigão / Sururu,2024-05-01
FPSO Cidade de Maricá,116449,NA,NA,5,Anc_Tupi / Sul De Tupi / Tupi,2024-05-01
Petrobras 67 (P-67),116304,NA,NA,8,Anc_Tupi / Sul De Tupi / Tupi,2024-05-01
FPSO Cidade de Saquarema,110795,NA,NA,7,Anc_Tupi / Sul De Tupi / Tupi,2024-05-01
Petrobras 69,104610,NA,NA,7,Anc_Tupi / Sul De Tupi / Tupi,2024-05-01
FPSO Cidade de Itaguaí,104501,NA,NA,8,Tupi,2024-05-01
Petrobras 66 (P-66),95229,NA,NA,7,Anc_Tupi / Sul De Tupi / Tupi,2024-05-01
FPSO Cidade de Mangaratiba,82136,NA,NA,8,Tupi,2024-05-01
FPSO Cidade de Ilha Bela,81403,NA,NA,7,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2024-05-01
Petrobras 74 (P-74),80750,NA,NA,4,Búzios / Búzios_Eco / Tambuatá,2024-05-01
FPSO Cidade de São Paulo,76748,NA,NA,6,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2024-05-01
Petrobras 58,70945,NA,NA,16,Baleia Anã / Jubarte,2024-05-01
FPSO Cidade de Campos dos Goytacazes,60638,NA,NA,12,Espadarte / Tartaruga Verde / Tartaruga Verde Sudoeste,2024-05-01
FPSO Cidade de Caraguatatuba,51748,NA,NA,3,Lapa,2024-05-01
FPSO Pioneiro de Libra,47476,NA,NA,1,Anc_Mero / Mero,2024-05-01
FPSO Frade,45004,NA,NA,12,Frade,2024-05-01
Peregrino C,44335,NA,NA,6,Peregrino / Pitangola,2024-05-01
FPSO Cidade de Angra dos Reis,42477,NA,NA,5,Anc_Tupi / Sul De Tupi / Tupi,2024-05-01
FPSO Sepetiba,39229,NA,NA,1,Anc_Mero / Mero,2024-05-01
Petrobras 52,36357,NA,NA,15,Roncador,2024-05-01
FPSO Cidade de Paraty,31795,NA,NA,5,Anc_Tupi / Sul De Tupi / Tupi,2024-05-01
Polo Arara,6342,NA,NA,36,Arara Azul / Araracanga / Rio Urucu / Sudoeste Urucu,2024-05-01
FPSO Guanabara,170274.6100815329,NA,NA,5,Anc_Mero / Mero,2024-03-01
Petrobras 77,158959.35044147968,NA,NA,5,Búzios / Búzios_Eco / Tambuatá,2024-03-01
Petrobras 70,153510.21128683968,NA,NA,5,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,2024-03-01
Petrobras 68,150785.6425211081,NA,NA,10,Berbigão / Sul De Berbigão / Sururu,2024-03-01
Petrobras 71,149752.91942879648,NA,NA,4,Itapu / Itapu_Eco,2024-03-01
FPSO Almirante Barroso,148333.6197443545,NA,NA,3,Búzios / Búzios_Eco / Tambuatá,2024-03-01
Petrobras 76,132760.98980080968,NA,NA,5,Búzios / Búzios_Eco / Tambuatá,2024-03-01
Petrobras 75 (P-75),132515.17286666937,NA,NA,4,Búzios / Búzios_Eco / Tambuatá,2024-03-01
FPSO Cidade de Maricá,116359.26003043678,NA,NA,5,Anc_Tupi / Sul De Tupi / Tupi,2024-03-01
FPSO Carioca (Mv-30),111188.53383722516,NA,NA,4,Sépia / Sépia Leste / Sépia_Eco,2024-03-01
FPSO Cidade de Saquarema,110404.56015079356,NA,NA,7,Anc_Tupi / Sul De Tupi / Tupi,2024-03-01
FPSO Cidade de Itaguaí,107950.58672135162,NA,NA,8,Tupi,2024-03-01
Petrobras 74 (P-74),106733.4283419984,NA,NA,5,Búzios / Búzios_Eco / Tambuatá,2024-03-01
FPSO Cidade de Mangaratiba,98400.75257527515,NA,NA,8,Tupi,2024-03-01
Petrobras 66 (P-66),96307.48676391903,NA,NA,7,Anc_Tupi / Sul De Tupi / Tupi,2024-03-01
Petrobras 69,92521.82380483388,NA,NA,8,Anc_Tupi / Sul De Tupi / Tupi,2024-03-01
Petrobras 67 (P-67),91695.92366522194,NA,NA,7,Anc_Tupi / Sul De Tupi / Tupi,2024-03-01
FPSO Cidade de Ilha Bela,79927.51364923322,NA,NA,8,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2024-03-01
FPSO Cidade de São Paulo,79252.7513541113,NA,NA,6,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2024-03-01
FPSO Cidade de Paraty,72514.08549812614,NA,NA,6,Anc_Tupi / Sul De Tupi / Tupi,2024-03-01
Petrobras 58,67566.22370787936,NA,NA,13,Jubarte,2024-03-01
FPSO Cidade de Campos dos Goytacazes,64419.685589147426,NA,NA,12,Espadarte / Tartaruga Verde / Tartaruga Verde Sudoeste,2024-03-01
Petrobras 52,52381.85419947097,NA,NA,15,Roncador,2024-03-01
FPSO Cidade de Angra dos Reis,51456.98653717129,NA,NA,5,Anc_Tupi / Sul De Tupi / Tupi,2024-03-01
FPSO Pioneiro de Libra,49547.36613445903,NA,NA,1,Anc_Mero / Mero,2024-03-01
FPSO Frade,45805.01379254839,NA,NA,12,Frade,2024-03-01
Peregrino C,39614.07676518903,NA,NA,7,Peregrino / Pitangola,2024-03-01
FPSO Cidade de Caraguatatuba,36934.2735917129,NA,NA,3,Lapa,2024-03-01
Petrobras 57,36284.984824193874,NA,NA,16,Jubarte,2024-03-01
Polo Arara,5677.801545042259,NA,NA,34,Arara Azul / Araracanga / Carapanaúba / Cupiúba / Rio Urucu / Sudoeste Urucu,2024-03-01
