Nome ANP do Poço,Campo,Bacia,Localização,Gás Natural (Mm³/d),mes,Operador
7-LL-61-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,943.898456333333,2019-04-01,NA
9-BUZ-1-RJS,Búzios,Santos,Mar,943.506466666667,2019-04-01,NA
9-LL-7-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,942.607822,2019-04-01,NA
3-BRSA-788-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,937.665759,2019-04-01,NA
7-LL-84D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,932.917872666667,2019-04-01,NA
7-LL-45D-RJS,Lula,Santos,Mar,926.025167,2019-04-01,NA
4-BRSA-1047-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,915.685688333333,2019-04-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,2069.22050612903,2019-05-01,NA
9-LL-2-RJS,Lula,Santos,Mar,1862.49977870968,2019-05-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1709.17637516129,2019-05-01,NA
7-LL-73D-RJS,Lula,Santos,Mar,1516.92000935484,2019-05-01,NA
7-LL-15D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1486.68936709677,2019-05-01,NA
7-LL-27-RJS,Lula,Santos,Mar,1453.12799709677,2019-05-01,NA
9-BRSA-1191-RJS,Búzios,Santos,Mar,1448.54198064516,2019-05-01,NA
9-LL-20D-RJS,Lula,Santos,Mar,1331.13760612903,2019-05-01,NA
7-LL-51-RJS,Lula,Santos,Mar,1309.23213258065,2019-05-01,NA
3-BRSA-1305A-RJS,Mero,Santos,Mar,1297.10747032258,2019-05-01,NA
7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1292.84680096774,2019-05-01,NA
7-BUZ-14DA-RJS,Búzios,Santos,Mar,1290.19426870968,2019-05-01,NA
7-LL-83D-RJS,Lula,Santos,Mar,1266.85448709677,2019-05-01,NA
7-LL-60D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1252.11987548387,2019-05-01,NA
9-LL-12D-RJS,Anc_Lula,Santos,Mar,1198.95168,2019-05-01,NA
9-BRSA-908D-RJS,Anc_Lula,Santos,Mar,1184.6005783871,2019-05-01,NA
9-BUZ-3-RJS,Búzios,Santos,Mar,1170.4466083871,2019-05-01,NA
8-LL-81D-RJS,Anc_Lula,Santos,Mar,1149.48440322581,2019-05-01,NA
9-BUZ-7-RJS,Búzios,Santos,Mar,1144.57274225806,2019-05-01,NA
7-BUZ-17-RJS,Búzios,Santos,Mar,1143.22289354839,2019-05-01,NA
7-LL-59-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1134.58276032258,2019-05-01,NA
3-BRSA-830-RJS,Lula,Santos,Mar,1117.13930580645,2019-05-01,NA
7-SPH-3-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa,Santos,Mar,1070.88023903226,2019-05-01,NA
7-LL-48D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1068.7445516129,2019-05-01,NA
7-RO-111HP-RJS,Roncador,Campos,Mar,1063.56898967742,2019-05-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1031.59788032258,2019-05-01,NA
7-LL-28D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1024.60630483871,2019-05-01,NA
7-SPH-1-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1013.85759903226,2019-05-01,NA
7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1000.9207,2019-05-01,NA
7-SPH-2D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,998.575296451613,2019-05-01,NA
3-BRSA-1305A-RJS,Mero,Santos,Mar,2882.508971,2019-06-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,2058.13762566667,2019-06-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1558.532515,2019-06-01,NA
7-LL-73D-RJS,Lula,Santos,Mar,1534.11506933333,2019-06-01,NA
9-LL-20D-RJS,Lula,Santos,Mar,1412.34870966667,2019-06-01,NA
7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1335.20290666667,2019-06-01,NA
7-LL-51-RJS,Lula,Santos,Mar,1334.010026,2019-06-01,NA
7-RO-111HP-RJS,Roncador,Campos,Mar,1280.15020266667,2019-06-01,NA
9-LL-12D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1230.93588,2019-06-01,NA
9-BRSA-908D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1228.71177833333,2019-06-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1188.38137466667,2019-06-01,NA
8-LL-81D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1159.45607133333,2019-06-01,NA
7-LL-59-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1136.47545366667,2019-06-01,NA
3-BRSA-496-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1070.04983333333,2019-06-01,NA
7-LL-60D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1066.56636,2019-06-01,NA
7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1043.273685,2019-06-01,NA
9-BUZ-1-RJS,Búzios,Santos,Mar,1041.06716133333,2019-06-01,NA
9-BUZ-3-RJS,Búzios,Santos,Mar,1032.80749466667,2019-06-01,NA
7-BUZ-14DA-RJS,Búzios,Santos,Mar,1014.92540166667,2019-06-01,NA
7-LL-70-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,991.421749333333,2019-06-01,NA
7-SLL-5-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,990.921484666667,2019-06-01,NA
7-SPH-1-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,965.261575333333,2019-06-01,NA
7-LL-80DB-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,965.258326,2019-06-01,NA
7-LL-66-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,961.443401333333,2019-06-01,NA
7-SPH-2D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,948.211626,2019-06-01,NA
9-LL-7-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,927.448545333333,2019-06-01,NA
7-LL-15D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,925.580102,2019-06-01,NA
3-BRSA-788-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,902.537071333333,2019-06-01,NA
6-BRSA-1222A-ESS,Jubarte,Campos,Mar,885.975594333333,2019-06-01,NA
9-BUZ-4-RJS,Búzios,Santos,Mar,884.749366666667,2019-06-01,NA
3-BRSA-1305A-RJS,Mero,Santos,Mar,2862.54432645161,2019-07-01,NA
7-BUZ-14DA-RJS,Búzios,Santos,Mar,1825.20736677419,2019-07-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1819.57759677419,2019-07-01,NA
9-LL-2-RJS,Lula,Santos,Mar,1812.28092612903,2019-07-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1696.62299419355,2019-07-01,NA
9-BUZ-3-RJS,Búzios,Santos,Mar,1648.94150935484,2019-07-01,NA
7-LL-15D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1552.33995903226,2019-07-01,NA
9-BRSA-1191-RJS,Búzios,Santos,Mar,1443.02008709677,2019-07-01,NA
9-LL-20D-RJS,Lula,Santos,Mar,1415.6709216129,2019-07-01,NA
7-LL-27-RJS,Lula,Santos,Mar,1415.12176258065,2019-07-01,NA
7-LL-51-RJS,Lula,Santos,Mar,1369.44891354839,2019-07-01,NA
9-BUZ-7-RJS,Búzios,Santos,Mar,1316.21776225806,2019-07-01,NA
7-LL-73D-RJS,Lula,Santos,Mar,1293.23034516129,2019-07-01,NA
7-LL-83D-RJS,Lula,Santos,Mar,1289.96124677419,2019-07-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1237.99000580645,2019-07-01,NA
7-LL-60D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1171.88098612903,2019-07-01,NA
9-BRSA-908D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1135.47729387097,2019-07-01,NA
7-BUZ-17-RJS,Búzios,Santos,Mar,1129.79031516129,2019-07-01,NA
9-LL-12D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1103.16655870968,2019-07-01,NA
7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1068.77666548387,2019-07-01,NA
3-BRSA-496-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1063.89018064516,2019-07-01,NA
7-BUZ-24D-RJS,Búzios,Santos,Mar,1053.8980583871,2019-07-01,NA
7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1043.04411709677,2019-07-01,NA
7-SPH-5-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1038.88163290323,2019-07-01,NA
3-BRSA-830-RJS,Lula,Santos,Mar,1035.7789783871,2019-07-01,NA
7-LL-63D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1028.72409032258,2019-07-01,NA
7-LL-28D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1017.18902129032,2019-07-01,NA
7-LL-66-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,959.887761612903,2019-07-01,NA
3-BRSA-883-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,940.725653870968,2019-07-01,NA
7-LL-67D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,933.12515,2019-07-01,NA
3-BRSA-1305A-RJS,Mero,Santos,Mar,2819.46339225806,2019-08-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1879.14163193548,2019-08-01,NA
7-BUZ-14DA-RJS,Búzios,Santos,Mar,1845.22900774193,2019-08-01,NA
9-BRSA-1191-RJS,Búzios,Santos,Mar,1785.51573032258,2019-08-01,NA
9-LL-2-RJS,Lula,Santos,Mar,1692.81063774194,2019-08-01,NA
7-BUZ-10-RJS,Búzios,Santos,Mar,1674.12556032258,2019-08-01,NA
9-BUZ-3-RJS,Búzios,Santos,Mar,1534.46894096774,2019-08-01,NA
7-LL-15D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1523.95071129032,2019-08-01,NA
7-LL-27-RJS,Lula,Santos,Mar,1523.02334806452,2019-08-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1519.64440677419,2019-08-01,NA
9-LL-20D-RJS,Lula,Santos,Mar,1499.58791258065,2019-08-01,NA
7-LL-51-RJS,Lula,Santos,Mar,1445.82870129032,2019-08-01,NA
7-LL-83D-RJS,Lula,Santos,Mar,1399.81224387097,2019-08-01,NA
9-BUZ-7-RJS,Búzios,Santos,Mar,1347.66792064516,2019-08-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1289.35557258065,2019-08-01,NA
7-RO-111HP-RJS,Roncador,Campos,Mar,1286.61015580645,2019-08-01,NA
7-SPH-5-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1267.63693258064,2019-08-01,NA
7-LL-73D-RJS,Lula,Santos,Mar,1246.04738677419,2019-08-01,NA
7-LL-63D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1195.52519483871,2019-08-01,NA
7-LL-60D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1168.61795483871,2019-08-01,NA
9-LL-12D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1129.63753290323,2019-08-01,NA
7-LL-59-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1127.68826774194,2019-08-01,NA
8-LL-81D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1117.48960193548,2019-08-01,NA
7-MNT-6D-BAS,Manati,Camamu,Mar,1016.44484903226,2019-08-01,NA
7-LL-28D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1004.36435064516,2019-08-01,NA
7-LL-80DB-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,994.978521290323,2019-08-01,NA
3-BRSA-883-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,993.059566774194,2019-08-01,NA
3-BRSA-496-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,988.87173516129,2019-08-01,NA
7-LL-66-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,983.034542258065,2019-08-01,NA
7-LL-70-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,965.153461612903,2019-08-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1919.23795666667,2019-09-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1591.63830466667,2019-09-01,NA
9-BRSA-1191-RJS,Búzios,Santos,Mar,1556.72568,2019-09-01,NA
9-LL-20D-RJS,Lula,Santos,Mar,1477.560528,2019-09-01,NA
7-LL-15D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1470.89937466667,2019-09-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1429.993221,2019-09-01,NA
7-LL-51-RJS,Lula,Santos,Mar,1401.53416866667,2019-09-01,NA
7-LL-103D-RJS,Lula,Santos,Mar,1365.509198,2019-09-01,NA
7-SPH-5-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1350.47731833333,2019-09-01,NA
7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1348.26984833333,2019-09-01,NA
7-BUZ-14DA-RJS,Búzios,Santos,Mar,1310.63418766667,2019-09-01,NA
7-LL-73D-RJS,Lula,Santos,Mar,1284.546589,2019-09-01,NA
7-RO-111HP-RJS,Roncador,Campos,Mar,1218.44786333333,2019-09-01,NA
7-BUZ-29D-RJS,Búzios,Santos,Mar,1216.651593,2019-09-01,NA
7-RO-154D-RJS,Roncador,Campos,Mar,1201.18286033333,2019-09-01,NA
9-LL-12D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1164.81611,2019-09-01,NA
7-BUZ-10-RJS,Búzios,Santos,Mar,1163.23025833333,2019-09-01,NA
9-BUZ-1-RJS,Búzios,Santos,Mar,1149.46116933333,2019-09-01,NA
7-LL-83D-RJS,Lula,Santos,Mar,1125.74538833333,2019-09-01,NA
7-BUZ-24D-RJS,Búzios,Santos,Mar,1122.11428266667,2019-09-01,NA
8-LL-81D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1100.62295133333,2019-09-01,NA
7-BUZ-17-RJS,Búzios,Santos,Mar,1083.77634033333,2019-09-01,NA
7-LL-27-RJS,Lula,Santos,Mar,1063.62425533333,2019-09-01,NA
7-LL-59-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1061.49364666667,2019-09-01,NA
3-BRSA-496-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1049.181897,2019-09-01,NA
7-LL-80DB-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1007.66275,2019-09-01,NA
3-BRSA-883-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,996.688714333333,2019-09-01,NA
7-LL-60D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,990.578296,2019-09-01,NA
7-LL-28D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,989.473320333333,2019-09-01,NA
7-MNT-6D-BAS,Manati,Camamu,Mar,980.866467,2019-09-01,NA
3-BRSA-1305A-RJS,Mero,Santos,Mar,2982.28022870968,2019-10-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1768.2218383871,2019-10-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1589.33323129032,2019-10-01,NA
7-BUZ-24D-RJS,Búzios/Tambuatá,Santos,Mar,1497.61904387097,2019-10-01,NA
7-LL-15D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1496.45859129032,2019-10-01,NA
9-LL-20D-RJS,Lula,Santos,Mar,1467.86606290322,2019-10-01,NA
7-LL-51-RJS,Lula,Santos,Mar,1427.2133683871,2019-10-01,NA
7-BUZ-31D-RJS,Búzios/Tambuatá,Santos,Mar,1409.32780193548,2019-10-01,NA
7-LL-27-RJS,Lula,Santos,Mar,1395.9295083871,2019-10-01,NA
7-LL-103D-RJS,Lula,Santos,Mar,1375.46716258064,2019-10-01,NA
7-LL-36A-RJS,Lula,Santos,Mar,1362.71207032258,2019-10-01,NA
7-LL-83D-RJS,Lula,Santos,Mar,1360.31002193548,2019-10-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1332.5878816129,2019-10-01,NA
7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1305.88716225806,2019-10-01,NA
7-LL-73D-RJS,Lula,Santos,Mar,1300.79174677419,2019-10-01,NA
7-SPH-5-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1252.21815387097,2019-10-01,NA
9-LL-12D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1221.34815580645,2019-10-01,NA
9-LL-2-RJS,Lula,Santos,Mar,1185.77730032258,2019-10-01,NA
3-BRSA-496-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1165.21949322581,2019-10-01,NA
9-BUZ-1-RJS,Búzios/Tambuatá,Santos,Mar,1129.09580354839,2019-10-01,NA
4-BRSA-711-RJS,Lula,Santos,Mar,1120.32547548387,2019-10-01,NA
7-BUZ-10-RJS,Búzios/Tambuatá,Santos,Mar,1116.99132483871,2019-10-01,NA
9-BUZ-4-RJS,Búzios/Tambuatá,Santos,Mar,1111.26636870968,2019-10-01,NA
8-LL-81D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1106.40540387097,2019-10-01,NA
7-RO-111HP-RJS,Roncador,Campos,Mar,1094.83437096774,2019-10-01,NA
7-LL-61-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1030.78977483871,2019-10-01,NA
7-LL-60D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1017.20931677419,2019-10-01,NA
7-LL-59-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1014.53220193548,2019-10-01,NA
7-LL-80DB-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1009.31467290323,2019-10-01,NA
7-RO-154D-RJS,Roncador,Campos,Mar,978.899568064516,2019-10-01,NA
3-BRSA-1305A-RJS,Mero,Santos,Mar,2851.661935,2019-11-01,NA
7-BUZ-24D-RJS,Búzios/Tambuatá,Santos,Mar,2112.47431133333,2019-11-01,NA
7-BUZ-31D-RJS,Búzios/Tambuatá,Santos,Mar,1987.62583166667,2019-11-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1848.48809533333,2019-11-01,NA
9-BRSA-1191-RJS,Búzios/Tambuatá,Santos,Mar,1599.42301233333,2019-11-01,NA
7-LL-27-RJS,Lula,Santos,Mar,1595.177066,2019-11-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1546.500068,2019-11-01,NA
7-LL-36A-RJS,Lula,Santos,Mar,1544.52009666667,2019-11-01,NA
7-BUZ-14DA-RJS,Búzios/Tambuatá,Santos,Mar,1538.24181533333,2019-11-01,NA
7-LL-15D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1530.13336866667,2019-11-01,NA
7-BUZ-10-RJS,Búzios/Tambuatá,Santos,Mar,1499.18376533333,2019-11-01,NA
9-LL-20D-RJS,Lula,Santos,Mar,1475.98224733333,2019-11-01,NA
7-LL-51-RJS,Lula,Santos,Mar,1420.124219,2019-11-01,NA
7-LL-83D-RJS,Lula,Santos,Mar,1387.61300366667,2019-11-01,NA
7-LL-103D-RJS,Lula,Santos,Mar,1356.32793033333,2019-11-01,NA
7-BUZ-29D-RJS,Búzios/Tambuatá,Santos,Mar,1316.68386633333,2019-11-01,NA
7-SPH-5-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1280.49052466667,2019-11-01,NA
9-LL-2-RJS,Lula,Santos,Mar,1259.51751366667,2019-11-01,NA
9-BUZ-4-RJS,Búzios/Tambuatá,Santos,Mar,1253.07741966667,2019-11-01,NA
7-LL-73D-RJS,Lula,Santos,Mar,1200.644552,2019-11-01,NA
9-LL-12D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1187.53266466667,2019-11-01,NA
9-BUZ-1-RJS,Búzios/Tambuatá,Santos,Mar,1175.571891,2019-11-01,NA
3-BRSA-496-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1172.264489,2019-11-01,NA
8-LL-81D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1103.92375133333,2019-11-01,NA
7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1021.91962433333,2019-11-01,NA
9-BUZ-7-RJS,Búzios/Tambuatá,Santos,Mar,1010.64492766667,2019-11-01,NA
7-LL-59-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1009.70725266667,2019-11-01,NA
7-LL-80DB-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1005.58399333333,2019-11-01,NA
7-LL-61-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1002.18639,2019-11-01,NA
9-BUZ-3-RJS,Búzios/Tambuatá,Santos,Mar,994.639090333333,2019-11-01,NA
3-BRSA-1305A-RJS,Mero,Santos,Mar,2912.82600451613,2019-12-01,NA
7-BUZ-14DA-RJS,Búzios/Tambuatá,Santos,Mar,1845.3525383871,2019-12-01,NA
9-BRSA-1191-RJS,Búzios/Tambuatá,Santos,Mar,1750.14524387097,2019-12-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1702.54220322581,2019-12-01,NA
7-BUZ-10-RJS,Búzios/Tambuatá,Santos,Mar,1596.62423064516,2019-12-01,NA
7-LL-27-RJS,Lula,Santos,Mar,1577.73641,2019-12-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1477.61775548387,2019-12-01,NA
7-LL-15D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1467.74373774194,2019-12-01,NA
7-LL-36A-RJS,Lula,Santos,Mar,1421.86046967742,2019-12-01,NA
9-BUZ-4-RJS,Búzios/Tambuatá,Santos,Mar,1409.0361116129,2019-12-01,NA
7-SPH-5-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1406.33466645161,2019-12-01,NA
7-BUZ-29D-RJS,Búzios/Tambuatá,Santos,Mar,1371.17246935484,2019-12-01,NA
7-LL-83D-RJS,Lula,Santos,Mar,1349.88168580645,2019-12-01,NA
9-LL-2-RJS,Lula,Santos,Mar,1321.95391612903,2019-12-01,NA
9-LL-20D-RJS,Lula,Santos,Mar,1286.35685709677,2019-12-01,NA
7-BUZ-24D-RJS,Búzios/Tambuatá,Santos,Mar,1273.02924741935,2019-12-01,NA
7-LL-51-RJS,Lula,Santos,Mar,1216.39854032258,2019-12-01,NA
9-LL-12D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1185.33006677419,2019-12-01,NA
9-BUZ-3-RJS,Búzios/Tambuatá,Santos,Mar,1183.24977612903,2019-12-01,NA
7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1170.53697451613,2019-12-01,NA
3-BRSA-1064-RJS,Búzios/Tambuatá,Santos,Mar,1145.22830064516,2019-12-01,NA
7-LL-103D-RJS,Lula,Santos,Mar,1133.23381806452,2019-12-01,NA
9-BUZ-7-RJS,Búzios/Tambuatá,Santos,Mar,1131.49150064516,2019-12-01,NA
3-BRSA-496-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1065.04615548387,2019-12-01,NA
7-LL-73D-RJS,Lula,Santos,Mar,1043.60196967742,2019-12-01,NA
7-LL-80DB-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1036.24646741935,2019-12-01,NA
7-BUZ-31D-RJS,Búzios/Tambuatá,Santos,Mar,1031.18731935484,2019-12-01,NA
4-BRSA-711-RJS,Lula,Santos,Mar,1022.94255032258,2019-12-01,NA
7-LL-60D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1022.91855064516,2019-12-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,993.02219,2019-12-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1788.66617548387,2020-01-01,NA
7-BUZ-10-RJS,Búzios/Tambuatá,Santos,Mar,1612.24766870968,2020-01-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1553.91761870968,2020-01-01,NA
7-LL-27-RJS,Lula,Santos,Mar,1537.47858580645,2020-01-01,NA
9-LL-2-RJS,Lula,Santos,Mar,1510.54352483871,2020-01-01,NA
7-LL-36A-RJS,Lula,Santos,Mar,1506.49504580645,2020-01-01,NA
7-BUZ-14DA-RJS,Búzios/Tambuatá,Santos,Mar,1498.2295416129,2020-01-01,NA
9-BRSA-1191-RJS,Búzios/Tambuatá,Santos,Mar,1481.68246870968,2020-01-01,NA
9-BUZ-4-RJS,Búzios/Tambuatá,Santos,Mar,1464.60066774194,2020-01-01,NA
7-LL-15D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1425.87567225806,2020-01-01,NA
7-BUZ-29D-RJS,Búzios/Tambuatá,Santos,Mar,1395.76595709677,2020-01-01,NA
7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1298.04874967742,2020-01-01,NA
9-LL-20D-RJS,Lula,Santos,Mar,1288.96528516129,2020-01-01,NA
