Poço,Campo,Bacia,Localização,Operador,Gás natural (Mm³/d),mes
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,229.38725806451615,2023-05-01
7-LUC-88HP-AM,Leste Do Urucu,Solimões,Terra,NA,222.90654838709676,2023-05-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,637.2473548387096,2023-03-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,581.3616774193548,2023-03-01
7-RUC-83H-AM,Rio Urucu,Solimões,Terra,NA,512.3806451612903,2023-03-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,478.57867741935485,2023-03-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,466.13112903225806,2023-03-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,432.9473870967742,2023-03-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,424.830935483871,2023-03-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,414.6579032258065,2023-03-01
7-RUC-62HP-AM,Rio Urucu,Solimões,Terra,NA,408.96770967741935,2023-03-01
3-BRSA-1106DA-AM,Arara Azul,Solimões,Terra,NA,391.60699999999997,2023-03-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,348.5259677419355,2023-03-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,340.87341935483875,2023-03-01
7-RUC-58HP-AM,Rio Urucu,Solimões,Terra,NA,330.17106451612904,2023-03-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,323.9460322580645,2023-03-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,320.4349677419355,2023-03-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,309.519935483871,2023-03-01
7-LUC-90HP-AM,Leste Do Urucu,Solimões,Terra,NA,309.4650645161291,2023-03-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,305.0714193548387,2023-03-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,293.5647741935484,2023-03-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,291.8744516129032,2023-03-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,274.534,2023-03-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,262.99490322580647,2023-03-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,257.50909677419355,2023-03-01
4-RUC-10-AM,Rio Urucu,Solimões,Terra,NA,257.33593548387097,2023-03-01
7-AZU-3-AM,Azulão,Amazonas,Terra,NA,256.4433225806452,2023-03-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,254.14364516129032,2023-03-01
7-RUC-85HP-AM,Rio Urucu,Solimões,Terra,NA,244.49654838709677,2023-03-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,237.12583870967745,2023-03-01
7-AZU-4DA-AM,Azulão,Amazonas,Terra,NA,232.19390322580645,2023-03-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,223.9651935483871,2023-03-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,592.1425,2023-11-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,561.1456333333333,2023-11-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,537.8705333333334,2023-11-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,527.5191,2023-11-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,468.20529999999997,2023-11-01
7-AZU-4DA-AM,Azulão,Amazonas,Terra,NA,440.95713333333333,2023-11-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,440.1671,2023-11-01
7-RUC-83H-AM,Rio Urucu,Solimões,Terra,NA,436.4035,2023-11-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,421.1016333333333,2023-11-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,416.8379333333333,2023-11-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,399.6423666666667,2023-11-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,356.5461666666667,2023-11-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,348.0067,2023-11-01
7-RUC-58HP-AM,Rio Urucu,Solimões,Terra,NA,338.66773333333333,2023-11-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,323.1884,2023-11-01
7-RUC-107HP-AM,Rio Urucu,Solimões,Terra,NA,301.39786666666663,2023-11-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,296.50370000000004,2023-11-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,282.9988,2023-11-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,271.2467666666667,2023-11-01
7-RUC-24D-AM,Rio Urucu,Solimões,Terra,NA,269.7113,2023-11-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,262.3064,2023-11-01
7-RUC-85HP-AM,Rio Urucu,Solimões,Terra,NA,258.6983333333333,2023-11-01
4-RUC-10-AM,Rio Urucu,Solimões,Terra,NA,257.4940666666667,2023-11-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,254.75153333333336,2023-11-01
1-IMT-1-AM,Leste Do Urucu,Solimões,Terra,NA,253.5302,2023-11-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,248.09636666666668,2023-11-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,244.35930000000002,2023-11-01
7-LUC-88HP-AM,Leste Do Urucu,Solimões,Terra,NA,237.83610000000002,2023-11-01
7-LUC-50HP-AM,Leste Do Urucu,Solimões,Terra,NA,237.34853333333334,2023-11-01
7-RUC-62HP-AM,Rio Urucu,Solimões,Terra,NA,236.36956666666669,2023-11-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,583.7256129032257,2023-10-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,538.1240645161291,2023-10-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,525.8967096774194,2023-10-01
7-AZU-3-AM,Azulão,Amazonas,Terra,NA,461.5784516129032,2023-10-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,453.4175806451613,2023-10-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,437.3187419354839,2023-10-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,418.2667419354839,2023-10-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,408.4845806451613,2023-10-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,404.68235483870967,2023-10-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,381.87129032258065,2023-10-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,345.41170967741937,2023-10-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,332.8602903225806,2023-10-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,309.9061612903226,2023-10-01
7-RUC-58HP-AM,Rio Urucu,Solimões,Terra,NA,304.208935483871,2023-10-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,282.23790322580646,2023-10-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,268.98929032258064,2023-10-01
7-RUC-24D-AM,Rio Urucu,Solimões,Terra,NA,266.2718709677419,2023-10-01
4-RUC-10-AM,Rio Urucu,Solimões,Terra,NA,263.89532258064514,2023-10-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,260.7529677419355,2023-10-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,257.0851612903226,2023-10-01
1-IMT-1-AM,Leste Do Urucu,Solimões,Terra,NA,256.0682580645161,2023-10-01
7-RUC-85HP-AM,Rio Urucu,Solimões,Terra,NA,247.82309677419357,2023-10-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,247.19603225806452,2023-10-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,246.85732258064516,2023-10-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,235.32022580645165,2023-10-01
7-LUC-90HP-AM,Leste Do Urucu,Solimões,Terra,NA,234.13251612903227,2023-10-01
7-LUC-88HP-AM,Leste Do Urucu,Solimões,Terra,NA,233.0082258064516,2023-10-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,225.00864516129033,2023-10-01
7-LUC-50HP-AM,Leste Do Urucu,Solimões,Terra,NA,224.96587096774195,2023-10-01
7-SC-20D-BA,Socorro,Recôncavo,Terra,NA,224.85641935483872,2023-10-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,586.487,2023-09-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,543.9867,2023-09-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,476.13033333333334,2023-09-01
7-AZU-4DA-AM,Azulão,Amazonas,Terra,NA,454.84353333333337,2023-09-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,437.7202,2023-09-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,424.5971666666667,2023-09-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,403.54606666666666,2023-09-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,386.82913333333335,2023-09-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,330.0294666666667,2023-09-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,326.7153333333334,2023-09-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,312.1316,2023-09-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,285.7950666666667,2023-09-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,275.6822,2023-09-01
7-RUC-58HP-AM,Rio Urucu,Solimões,Terra,NA,262.48986666666667,2023-09-01
4-RUC-10-AM,Rio Urucu,Solimões,Terra,NA,261.79513333333335,2023-09-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,261.7813,2023-09-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,259.11536666666666,2023-09-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,252.2794,2023-09-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,251.58113333333333,2023-09-01
1-IMT-1-AM,Leste Do Urucu,Solimões,Terra,NA,251.4488,2023-09-01
7-RUC-85HP-AM,Rio Urucu,Solimões,Terra,NA,250.66320000000002,2023-09-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,245.96050000000002,2023-09-01
7-RUC-24D-AM,Rio Urucu,Solimões,Terra,NA,245.86383333333333,2023-09-01
7-LUC-90HP-AM,Leste Do Urucu,Solimões,Terra,NA,236.47783333333334,2023-09-01
7-LUC-88HP-AM,Leste Do Urucu,Solimões,Terra,NA,231.06583333333336,2023-09-01
7-LUC-50HP-AM,Leste Do Urucu,Solimões,Terra,NA,222.00820000000002,2023-09-01
3-BRSA-515-AM,Rio Urucu,Solimões,Terra,NA,217.20756666666665,2023-09-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,205.47560000000001,2023-09-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,203.2637,2023-09-01
7-RUC-62HP-AM,Rio Urucu,Solimões,Terra,NA,195.23910000000004,2023-09-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,584.7600645161291,2023-08-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,515.5397741935484,2023-08-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,498.4852580645162,2023-08-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,462.85103225806455,2023-08-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,415.4434193548387,2023-08-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,413.61509677419355,2023-08-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,396.5563870967742,2023-08-01
3-BRSA-1106DA-AM,Arara Azul,Solimões,Terra,NA,357.86148387096773,2023-08-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,348.1412903225807,2023-08-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,303.99841935483875,2023-08-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,299.83516129032256,2023-08-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,293.6894193548388,2023-08-01
7-RUC-58HP-AM,Rio Urucu,Solimões,Terra,NA,292.5101935483871,2023-08-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,292.43387096774194,2023-08-01
7-AZU-4DA-AM,Azulão,Amazonas,Terra,NA,287.0945483870968,2023-08-01
7-RUC-24D-AM,Rio Urucu,Solimões,Terra,NA,269.4447096774194,2023-08-01
7-RUC-85HP-AM,Rio Urucu,Solimões,Terra,NA,268.91922580645166,2023-08-01
4-RUC-10-AM,Rio Urucu,Solimões,Terra,NA,267.2729032258065,2023-08-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,265.58190322580646,2023-08-01
7-AZU-3-AM,Azulão,Amazonas,Terra,NA,260.0005161290323,2023-08-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,258.2226129032258,2023-08-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,253.59067741935485,2023-08-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,252.22151612903227,2023-08-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,236.35487096774193,2023-08-01
7-LUC-90HP-AM,Leste Do Urucu,Solimões,Terra,NA,231.43664516129033,2023-08-01
7-RUC-62HP-AM,Rio Urucu,Solimões,Terra,NA,218.16993548387097,2023-08-01
7-LUC-88HP-AM,Leste Do Urucu,Solimões,Terra,NA,215.89238709677423,2023-08-01
3-BRSA-515-AM,Rio Urucu,Solimões,Terra,NA,201.91003225806452,2023-08-01
7-LUC-31HP-AM,Leste Do Urucu,Solimões,Terra,NA,201.28916129032257,2023-08-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,197.61783870967741,2023-08-01
7-RUC-59DP-AM,Rio Urucu,Solimões,Terra,NA,1508.26016666666,2024-04-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,533.25,2024-04-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,470.1792,2024-04-01
7-RUC-83H-AM,Rio Urucu,Solimões,Terra,NA,443.026733333333,2024-04-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,401.575633333333,2024-04-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,383.5372,2024-04-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,373.941966666666,2024-04-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,373.380666666666,2024-04-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,363.7785,2024-04-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,361.278533333333,2024-04-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,350.704033333333,2024-04-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,342.477566666666,2024-04-01
7-RUC-107HP-AM,Rio Urucu,Solimões,Terra,NA,321.334833333333,2024-04-01
7-RUC-58HP-AM,Rio Urucu,Solimões,Terra,NA,319.5771,2024-04-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,316.289933333333,2024-04-01
7-RUC-62HP-AM,Rio Urucu,Solimões,Terra,NA,299.8693,2024-04-01
7-RUC-92DP-AM,Rio Urucu,Solimões,Terra,NA,269.3393,2024-04-01
7-AZU-3-AM,Azulão,Amazonas,Terra,NA,251.6484,2024-04-01
4-RUC-10-AM,Rio Urucu,Solimões,Terra,NA,235.1414,2024-04-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,232.482233333333,2024-04-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,228.774666666666,2024-04-01
7-RUC-85HP-AM,Rio Urucu,Solimões,Terra,NA,225.446533333333,2024-04-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,222.791533333333,2024-04-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,213.8416,2024-04-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,208.025233333333,2024-04-01
7-LUC-31HP-AM,Leste Do Urucu,Solimões,Terra,NA,201.1592,2024-04-01
7-AZU-2DA-AM,Azulão,Amazonas,Terra,NA,196.395166666666,2024-04-01
7-LUC-90HP-AM,Leste Do Urucu,Solimões,Terra,NA,193.9698,2024-04-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,193.207866666666,2024-04-01
7-AZU-4DA-AM,Azulão,Amazonas,Terra,NA,187.473266666666,2024-04-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,583.633064516129,2024-01-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,583.6088064516128,2024-01-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,491.13625806451614,2024-01-01
7-AZU-4DA-AM,Azulão,Amazonas,Terra,NA,450.00332258064515,2024-01-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,428.92951612903227,2024-01-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,418.6916129032258,2024-01-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,407.0137741935484,2024-01-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,402.873935483871,2024-01-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,391.4140967741935,2024-01-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,389.1343870967742,2024-01-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,370.6884838709678,2024-01-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,329.2354193548387,2024-01-01
7-RUC-83H-AM,Rio Urucu,Solimões,Terra,NA,318.08329032258064,2024-01-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,315.87193548387097,2024-01-01
7-RUC-58HP-AM,Rio Urucu,Solimões,Terra,NA,293.1315483870968,2024-01-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,285.01554838709677,2024-01-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,275.6146129032258,2024-01-01
7-GVR-18-MA,Gavião Real,Parnaíba,Terra,NA,270.59119354838714,2024-01-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,270.45622580645164,2024-01-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,269.4877419354839,2024-01-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,265.38070967741936,2024-01-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,263.9769677419355,2024-01-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,262.791935483871,2024-01-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,260.00048387096774,2024-01-01
4-RUC-10-AM,Rio Urucu,Solimões,Terra,NA,257.4163548387097,2024-01-01
7-RUC-85HP-AM,Rio Urucu,Solimões,Terra,NA,246.72887096774195,2024-01-01
7-RUC-107HP-AM,Rio Urucu,Solimões,Terra,NA,245.93174193548387,2024-01-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,245.9171290322581,2024-01-01
7-RUC-24D-AM,Rio Urucu,Solimões,Terra,NA,244.2632258064516,2024-01-01
7-LUC-31HP-AM,Leste Do Urucu,Solimões,Terra,NA,241.26506451612906,2024-01-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,568.7670645161292,2024-03-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,494.7461612903226,2024-03-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,473.0462258064516,2024-03-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,457.56641935483873,2024-03-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,430.4517096774194,2024-03-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,413.55441935483873,2024-03-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,378.3178387096774,2024-03-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,361.7339677419355,2024-03-01
7-AZU-4DA-AM,Azulão,Amazonas,Terra,NA,349.4321612903226,2024-03-01
7-RUC-83H-AM,Rio Urucu,Solimões,Terra,NA,343.63422580645164,2024-03-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,332.7753870967742,2024-03-01
7-RUC-58HP-AM,Rio Urucu,Solimões,Terra,NA,311.87803225806454,2024-03-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,300.9069677419355,2024-03-01
7-RUC-62HP-AM,Rio Urucu,Solimões,Terra,NA,299.8699677419355,2024-03-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,293.7824516129033,2024-03-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,271.21890322580646,2024-03-01
7-RUC-107HP-AM,Rio Urucu,Solimões,Terra,NA,266.05600000000004,2024-03-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,262.94800000000004,2024-03-01
4-RUC-10-AM,Rio Urucu,Solimões,Terra,NA,256.7316129032258,2024-03-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,253.6965483870968,2024-03-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,249.81164516129033,2024-03-01
7-LUC-90HP-AM,Leste Do Urucu,Solimões,Terra,NA,248.29122580645162,2024-03-01
7-RUC-92DP-AM,Rio Urucu,Solimões,Terra,NA,248.19351612903228,2024-03-01
7-LUC-88HP-AM,Leste Do Urucu,Solimões,Terra,NA,247.05629032258068,2024-03-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,246.45322580645163,2024-03-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,235.8003870967742,2024-03-01
7-AZU-3-AM,Azulão,Amazonas,Terra,NA,225.3948064516129,2024-03-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,213.7083870967742,2024-03-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,208.53393548387098,2024-03-01
7-LUC-29H-AM,Leste Do Urucu,Solimões,Terra,NA,205.28651612903226,2024-03-01
